"","agree","wave","track","gender"
"168","yes","second","clinical","F"
"169","yes","second","clinical","F"
"170","yes","second","clinical","F"
"171","yes","second","clinical","F"
"172","yes","second","clinical","F"
"173","yes","second","clinical","F"
"174","yes","second","clinical","F"
"175","yes","second","social","F"
"176","yes","second","social","F"
"177","yes","second","social","F"
"178","yes","second","social","F"
"179","yes","second","social","F"
"180","yes","second","social","F"
"181","yes","second","social","F"
"182","yes","second","social","F"
"183","yes","second","social","F"
"184","yes","second","cognitive","F"
"185","yes","second","cognitive","F"
"186","yes","second","cognitive","F"
"187","yes","second","cognitive","F"
"188","yes","second","cognitive","F"
"189","yes","second","cognitive","F"
"190","yes","second","cognitive","F"
"191","yes","second","cognitive","F"
"192","yes","second","cognitive","F"
"193","yes","second","cognitive","F"
"194","yes","second","cognitive","F"
"195","yes","second","cognitive","F"
"196","yes","second","cognitive","F"
"197","yes","second","cognitive","F"
"198","yes","second","cognitive","F"
"199","yes","second","cognitive","F"
"200","yes","second","cognitive","F"
"201","yes","second","cognitive","F"
"202","yes","second","cognitive","F"
"203","yes","second","cognitive","F"
"204","yes","second","cognitive","F"
"205","yes","second","cognitive","F"
"206","yes","second","cognitive","F"
"207","yes","second","cognitive","F"
"208","yes","first","general","F"
"209","yes","first","general","F"
"210","yes","first","general","F"
"211","yes","first","general","F"
"212","yes","first","general","F"
"213","yes","first","general","F"
"214","yes","first","general","F"
"215","yes","first","general","F"
"216","yes","first","general","F"
"217","yes","first","general","F"
"218","yes","first","general","F"
"219","yes","first","general","F"
"220","yes","first","general","F"
"221","yes","first","general","F"
"222","yes","first","general","F"
"223","yes","first","general","F"
"224","yes","first","general","F"
"225","yes","first","general","F"
"226","yes","first","general","F"
"227","yes","first","general","F"
"228","yes","first","general","F"
"229","yes","first","general","F"
"230","yes","first","developmental","F"
"231","yes","first","developmental","F"
"232","yes","first","developmental","F"
"233","yes","first","developmental","F"
"234","yes","first","developmental","F"
"235","yes","first","developmental","F"
"236","yes","first","developmental","F"
"237","yes","first","developmental","F"
"238","yes","first","developmental","F"
"239","yes","first","developmental","F"
"240","yes","first","developmental","F"
"241","yes","first","developmental","F"
"242","yes","first","clinical","F"
"243","yes","first","clinical","F"
"244","yes","first","clinical","F"
"245","yes","first","clinical","F"
"246","yes","first","clinical","F"
"247","yes","first","clinical","F"
"248","yes","first","clinical","F"
"249","yes","first","clinical","F"
"250","yes","first","clinical","F"
"251","yes","first","clinical","F"
"252","yes","first","clinical","F"
"253","yes","first","clinical","F"
"254","yes","first","clinical","F"
"255","yes","first","clinical","F"
"256","yes","first","clinical","F"
"257","yes","first","clinical","F"
"258","yes","first","clinical","F"
"259","yes","first","clinical","F"
"260","yes","first","clinical","F"
"261","yes","first","social","F"
"262","yes","first","social","F"
"263","yes","first","social","F"
"264","yes","first","social","F"
"265","yes","first","social","F"
"266","yes","first","social","F"
"267","yes","first","social","F"
"268","yes","first","social","F"
"269","yes","first","social","F"
"270","yes","first","social","F"
"271","yes","first","social","F"
"272","yes","first","social","F"
"273","yes","first","social","F"
"274","yes","first","social","F"
"275","yes","first","social","F"
"276","yes","first","social","F"
"277","yes","first","counselling","F"
"278","yes","first","counselling","F"
"279","yes","first","counselling","F"
"280","yes","first","counselling","F"
"281","yes","first","counselling","F"
"282","yes","first","counselling","F"
"283","yes","first","counselling","F"
"284","yes","first","counselling","F"
"285","yes","first","counselling","F"
"286","yes","first","counselling","F"
"287","yes","first","counselling","F"
"288","yes","first","counselling","F"
"289","yes","first","counselling","F"
"290","yes","first","counselling","F"
"291","yes","first","cognitive","F"
"292","yes","first","cognitive","F"
"293","yes","first","cognitive","F"
"294","yes","first","cognitive","F"
"295","yes","first","cognitive","F"
"296","yes","first","cognitive","F"
"297","yes","first","cognitive","F"
"298","yes","first","cognitive","F"
"299","yes","first","cognitive","F"
"300","yes","first","cognitive","F"
"301","yes","first","cognitive","F"
"302","yes","first","cognitive","F"
"303","yes","first","cognitive","F"
"304","yes","first","cognitive","F"
"305","yes","first","cognitive","F"
"306","yes","first","cognitive","F"
"307","yes","third","general","F"
"308","yes","third","general","F"
"309","yes","third","general","F"
"310","yes","third","general","F"
"311","yes","third","general","F"
"312","yes","third","general","F"
"313","yes","third","general","F"
"314","yes","third","general","F"
"315","yes","third","general","F"
"316","yes","third","general","F"
"317","yes","third","general","F"
"318","yes","third","developmental","F"
"319","yes","third","developmental","F"
"320","yes","third","developmental","F"
"321","yes","third","developmental","F"
"322","yes","third","developmental","F"
"323","yes","third","developmental","F"
"324","yes","third","developmental","F"
"325","yes","third","developmental","F"
"326","yes","third","developmental","F"
"327","yes","third","developmental","F"
"328","yes","third","developmental","F"
"329","yes","third","clinical","F"
"330","yes","third","clinical","F"
"331","yes","third","clinical","F"
"332","yes","third","clinical","F"
"333","yes","third","clinical","F"
"334","yes","third","clinical","F"
"335","yes","third","clinical","F"
"336","yes","third","clinical","F"
"337","yes","third","clinical","F"
"338","yes","third","clinical","F"
"339","yes","third","clinical","F"
"340","yes","third","clinical","F"
"341","yes","third","clinical","F"
"342","yes","third","clinical","F"
"343","yes","third","social","F"
"344","yes","third","social","F"
"345","yes","third","social","F"
"346","yes","third","social","F"
"347","yes","third","social","F"
"348","yes","third","social","F"
"349","yes","third","social","F"
"350","yes","third","social","F"
"351","yes","third","social","F"
"352","yes","third","cognitive","F"
"353","yes","third","cognitive","F"
"354","yes","third","cognitive","F"
"355","yes","third","cognitive","F"
"356","yes","third","cognitive","F"
"357","yes","third","cognitive","F"
"358","yes","third","cognitive","F"
"359","yes","third","cognitive","F"
"360","yes","third","cognitive","F"
"361","yes","third","cognitive","F"
"362","yes","third","cognitive","F"
"363","yes","third","cognitive","F"
"364","yes","third","cognitive","F"
"365","yes","third","cognitive","F"
"366","yes","third","cognitive","F"
"367","yes","third","cognitive","F"
"368","yes","third","cognitive","F"
"369","yes","third","cognitive","F"
"370","yes","third","cognitive","F"
"371","yes","third","cognitive","F"
"372","yes","third","cognitive","F"
"373","yes","third","cognitive","F"
"374","yes","third","cognitive","F"
"375","yes","third","cognitive","F"
"376","yes","third","cognitive","F"
"377","yes","third","cognitive","F"
"378","yes","third","cognitive","F"
"379","yes","third","cognitive","F"
"380","yes","third","cognitive","F"
"381","yes","third","cognitive","F"
"382","yes","third","cognitive","F"
"383","yes","third","cognitive","F"
"384","yes","third","cognitive","F"
"385","yes","second","general","M"
"386","yes","second","general","M"
"387","yes","second","general","M"
"388","yes","second","general","M"
"389","yes","second","general","M"
"390","yes","second","general","M"
"391","yes","second","general","M"
"392","yes","second","general","M"
"393","yes","second","general","M"
"394","yes","second","general","M"
"395","yes","second","general","M"
"396","yes","second","developmental","M"
"397","yes","second","developmental","M"
"398","yes","second","developmental","M"
"399","yes","second","developmental","M"
"400","yes","second","developmental","M"
"401","yes","second","developmental","M"
"402","yes","second","developmental","M"
"403","yes","second","developmental","M"
"404","yes","second","developmental","M"
"405","yes","second","developmental","M"
"406","yes","second","developmental","M"
"407","yes","second","developmental","M"
"408","yes","second","developmental","M"
"409","yes","second","developmental","M"
"410","yes","second","developmental","M"
"411","yes","second","clinical","M"
"412","yes","second","clinical","M"
"413","yes","second","clinical","M"
"414","yes","second","clinical","M"
"415","yes","second","clinical","M"
"416","yes","second","clinical","M"
"417","yes","second","clinical","M"
"418","yes","second","clinical","M"
"419","yes","second","clinical","M"
"420","yes","second","clinical","M"
"421","yes","second","clinical","M"
"422","yes","second","clinical","M"
"423","yes","second","clinical","M"
"424","yes","second","clinical","M"
"425","yes","second","clinical","M"
"426","yes","second","clinical","M"
"427","yes","second","clinical","M"
"428","yes","second","clinical","M"
"429","yes","second","clinical","M"
"430","yes","second","social","M"
"431","yes","second","social","M"
"432","yes","second","social","M"
"433","yes","second","social","M"
"434","yes","second","social","M"
"435","yes","second","social","M"
"436","yes","second","social","M"
"437","yes","second","social","M"
"438","yes","second","social","M"
"439","yes","second","social","M"
"440","yes","second","social","M"
"441","yes","second","social","M"
"442","yes","second","social","M"
"443","yes","second","cognitive","M"
"444","yes","second","cognitive","M"
"445","yes","second","cognitive","M"
"446","yes","second","cognitive","M"
"447","yes","second","cognitive","M"
"448","yes","second","cognitive","M"
"449","yes","second","cognitive","M"
"450","yes","second","cognitive","M"
"451","yes","second","cognitive","M"
"452","yes","second","cognitive","M"
"453","yes","second","cognitive","M"
"454","yes","second","cognitive","M"
"455","yes","first","general","M"
"456","yes","first","general","M"
"457","yes","first","general","M"
"458","yes","first","general","M"
"459","yes","first","general","M"
"460","yes","first","general","M"
"461","yes","first","general","M"
"462","yes","first","general","M"
"463","yes","first","general","M"
"464","yes","first","general","M"
"465","yes","first","general","M"
"466","yes","first","developmental","M"
"467","yes","first","developmental","M"
"468","yes","first","developmental","M"
"469","yes","first","developmental","M"
"470","yes","first","developmental","M"
"471","yes","first","developmental","M"
"472","yes","first","developmental","M"
"473","yes","first","developmental","M"
"474","yes","first","developmental","M"
"475","yes","first","developmental","M"
"476","yes","first","developmental","M"
"477","yes","first","developmental","M"
"478","yes","first","developmental","M"
"479","yes","first","developmental","M"
"480","yes","first","developmental","M"
"481","yes","first","developmental","M"
"482","yes","first","clinical","M"
"483","yes","first","clinical","M"
"484","yes","first","clinical","M"
"485","yes","first","clinical","M"
"486","yes","first","clinical","M"
"487","yes","first","clinical","M"
"488","yes","first","clinical","M"
"489","yes","first","clinical","M"
"490","yes","first","clinical","M"
"491","yes","first","clinical","M"
"492","yes","first","social","M"
"493","yes","first","social","M"
"494","yes","first","social","M"
"495","yes","first","social","M"
"496","yes","first","social","M"
"497","yes","first","social","M"
"498","yes","first","social","M"
"499","yes","first","social","M"
"500","yes","first","social","M"
"501","yes","first","counselling","M"
"502","yes","first","counselling","M"
"503","yes","first","counselling","M"
"504","yes","first","counselling","M"
"505","yes","first","counselling","M"
"506","yes","first","counselling","M"
"507","yes","first","counselling","M"
"508","yes","first","counselling","M"
"509","yes","first","counselling","M"
"510","yes","first","counselling","M"
"511","yes","first","counselling","M"
"512","yes","first","counselling","M"
"513","yes","first","counselling","M"
"514","yes","first","cognitive","M"
"515","yes","first","cognitive","M"
"516","yes","first","cognitive","M"
"517","yes","first","cognitive","M"
"518","yes","first","cognitive","M"
"519","yes","first","cognitive","M"
"520","yes","first","cognitive","M"
"521","yes","first","cognitive","M"
"522","yes","first","cognitive","M"
"523","yes","first","cognitive","M"
"524","yes","first","cognitive","M"
"525","yes","first","cognitive","M"
"526","yes","third","general","M"
"527","yes","third","general","M"
"528","yes","third","general","M"
"529","yes","third","general","M"
"530","yes","third","general","M"
"531","yes","third","general","M"
"532","yes","third","general","M"
"533","yes","third","general","M"
"534","yes","third","general","M"
"535","yes","third","general","M"
"536","yes","third","general","M"
"537","yes","third","general","M"
"538","yes","third","general","M"
"539","yes","third","general","M"
"540","yes","third","general","M"
"541","yes","third","developmental","M"
"542","yes","third","developmental","M"
"543","yes","third","developmental","M"
"544","yes","third","developmental","M"
"545","yes","third","developmental","M"
"546","yes","third","developmental","M"
"547","yes","third","developmental","M"
"548","yes","third","developmental","M"
"549","yes","third","developmental","M"
"550","yes","third","developmental","M"
"551","yes","third","developmental","M"
"552","yes","third","clinical","M"
"553","yes","third","clinical","M"
"554","yes","third","clinical","M"
"555","yes","third","clinical","M"
"556","yes","third","clinical","M"
"557","yes","third","clinical","M"
"558","yes","third","clinical","M"
"559","yes","third","clinical","M"
"560","yes","third","clinical","M"
"561","yes","third","clinical","M"
"562","yes","third","clinical","M"
"563","yes","third","clinical","M"
"564","yes","third","clinical","M"
"565","yes","third","clinical","M"
"566","yes","third","clinical","M"
"567","yes","third","social","M"
"568","yes","third","social","M"
"569","yes","third","social","M"
"570","yes","third","social","M"
"571","yes","third","social","M"
"572","yes","third","social","M"
"573","yes","third","social","M"
"574","yes","third","social","M"
"575","yes","third","social","M"
"576","yes","third","social","M"
"577","yes","third","social","M"
"578","yes","third","cognitive","M"
"579","yes","third","cognitive","M"
"580","yes","third","cognitive","M"
"581","yes","third","cognitive","M"
"582","yes","third","cognitive","M"
"583","yes","third","cognitive","M"
"584","yes","third","cognitive","M"
"585","yes","third","cognitive","M"
"586","yes","third","cognitive","M"
"587","yes","third","cognitive","M"
"588","yes","third","cognitive","M"
"589","yes","third","cognitive","M"
"590","yes","third","cognitive","M"
"591","yes","third","cognitive","M"
